trade_date,sector,sentiment,active_tickers,headline_count,mean_coverage_confidence,mean_attention_confidence,mean_attention_pulse,sentiment_lag1
2023-02-28,Materials,0.0012835035289150327,5,1,0.4002908649404904,0.6699999999999999,-0.6745000000000001,0.03748170746952123
2023-03-01,Materials,0.0416508291696364,5,8,0.61,0.679643015773884,0.5158741909176586,0.0012835035289150327
2023-03-02,Materials,-0.04579037505706631,5,8,0.6517451896429425,0.7141283829414901,0.745157683008278,0.0416508291696364
2023-03-03,Materials,0.03320594592703519,5,8,0.6308725948214712,0.753297941470745,0.962766341504139,-0.04579037505706631
2023-03-06,Materials,0.030957916600731612,5,6,0.61,0.7495175743031389,0.9417643016841051,0.03320594592703519
2023-03-07,Materials,0.030368708383094373,5,6,0.61,0.688812574303139,0.435889301684105,0.030957916600731612
2023-03-08,Materials,0.03193836764670177,5,7,0.6308725948214712,0.692592941470745,0.625516341504139,0.030368708383094373
2023-03-09,Materials,-0.0332745188991693,5,7,0.61,0.7177550743031389,1.0308524022454733,0.03193836764670177
2023-03-10,Materials,-0.032957454637743806,5,5,0.5805817298809808,0.7191650743031389,0.604514301684105,-0.0332745188991693
2023-03-13,Materials,0.02184423680359923,5,8,0.6897091350595096,0.719517574303139,0.7534114413472841,-0.032957454637743806
2023-03-14,Materials,0.053563203131636705,5,13,0.750606181605022,0.7876605777321666,1.1536698762898139,0.02184423680359923
2023-03-15,Materials,0.04339767286299283,5,15,0.6811634597619616,0.76141,1.0008261464066224,0.053563203131636705
2023-03-16,Materials,0.0428304699282955,5,7,0.601454324702452,0.6834233829414901,0.5438769106777039,0.04339767286299283
2023-03-17,Materials,0.03216797379616931,5,12,0.6470626371620009,0.812720510557539,1.5016334115373253,0.0428304699282955
2023-03-20,Materials,0.02610930846884803,5,8,0.6308725948214712,0.7137758829414901,0.7687102440110373,0.03216797379616931
2023-03-21,Materials,0.07497721976218859,5,12,0.7267717722215105,0.791537569086794,1.1752087171488552,0.02610930846884803
2023-03-22,Materials,0.03981853534781044,5,6,0.601454324702452,0.662240441470745,0.45689134150413896,0.07497721976218859
2023-03-23,Materials,0.017035690938997327,5,9,0.6679352319834722,0.791537569086794,1.1752087171488552,0.03981853534781044
2023-03-24,Materials,0.0007597405629702081,5,1,0.4002908649404904,0.7003524999999999,0.6745,0.017035690938997327
2023-03-27,Materials,0.026500026565545898,5,5,0.5302908649404904,0.722240441470745,0.913782683008278,0.0007597405629702081
2023-03-28,Materials,0.0740287138349085,5,4,0.5094182701190192,0.6703525,0.20506355099311677,0.026500026565545898
2023-03-29,Materials,0.0564781548956614,5,8,0.5805817298809808,0.6681813895740871,0.43097325610434933,0.0740287138349085
2023-03-30,Materials,0.05264682374952449,5,6,0.5805817298809808,0.661887941470745,0.15952178867218533,0.0564781548956614
2023-03-31,Materials,-0.018824108936327612,5,5,0.5597091350595096,0.6324044093094446,-0.058874745855965326,0.05264682374952449
2023-04-03,Materials,-0.03247567975819435,5,5,0.5805817298809808,0.6103525000000001,-0.23766358908652252,-0.018824108936327612
2023-04-04,Materials,0.0028331273026610004,5,6,0.5805817298809808,0.6786530906905553,-0.033176706259398024,-0.03247567975819435
2023-04-05,Materials,0.04879852027080696,5,4,0.5302908649404904,0.61,-0.0881242993379222,0.0028331273026610004
2023-04-06,Materials,0.059491664359801265,5,6,0.61,0.7003524999999999,0.6370603788647683,0.04879852027080696
2023-04-10,Materials,0.09712696579231425,5,11,0.6602908649404904,0.7003524999999999,0.6790644585048362,0.059491664359801265
2023-04-11,Materials,0.011982628506210624,5,12,0.6811634597619616,0.7691941228518557,0.8824534602880869,0.09712696579231425
2023-04-12,Materials,0.0,5,2,0.4297091350595096,0.7003524999999999,0.6745000000000001,0.011982628506210624
2023-04-13,Materials,-0.03613995876311059,5,5,0.5805817298809808,0.7191650743031389,0.773139301684105,0.0
2023-04-14,Materials,0.03263881486379695,5,4,0.4667717722215105,0.7385921276160489,1.5242695025788648,-0.03613995876311059
2023-04-17,Materials,0.03745977825111812,5,2,0.4505817298809808,0.64,0.0,0.03263881486379695
2023-04-18,Materials,0.028471956000431353,5,8,0.6688365402380384,0.7227569093094447,0.8276225439762359,0.03745977825111812
2023-04-19,Materials,-0.0063651128421129246,5,8,0.6308725948214712,0.8115354414707451,1.7715599264964652,0.028471956000431353
2023-04-20,Materials,0.09937086610083656,5,20,0.8861900423405297,0.8561802922509347,1.8846803815882214,-0.0063651128421129246
2023-04-21,Materials,0.08361157873641782,5,8,0.6602908649404904,0.7444808829414901,0.9137826830082778,0.09937086610083656
2023-04-24,Materials,0.004317929441280854,5,6,0.6308725948214712,0.700705,0.42762288269456794,0.08361157873641782
2023-04-25,Materials,0.11598231216509407,5,16,0.8111634597619617,0.8377550743031389,1.4844375877539062,0.004317929441280854
2023-04-26,Materials,0.0020558675654711923,5,13,0.7561900423405297,0.8044547762223268,1.450124582381136,0.11598231216509407
2023-04-27,Materials,0.05945628425005698,5,12,0.74,0.6615350007157268,0.49571111429211906,0.0020558675654711923
2023-04-28,Materials,0.04434471770636134,5,8,0.6602908649404904,0.631887941470745,0.288266341504139,0.05945628425005698
2023-05-01,Materials,0.01712394311939743,5,6,0.5891274051785288,0.6581075743031389,0.3563524022454734,0.04434471770636134
2023-05-02,Materials,0.006974439194867973,5,7,0.5805817298809808,0.6581075743031389,-0.0933142644211935,0.01712394311939743
2023-05-03,Materials,-0.014604473825007324,5,6,0.5302908649404904,0.6881075743031388,0.5345286033682098,0.006974439194867973
2023-05-04,Materials,-0.005435560505101754,5,11,0.7267717722215106,0.678944627616049,0.5496923756447163,-0.014604473825007324
2023-05-05,Materials,-0.013946522881200457,5,2,0.4505817298809808,0.64,-0.33725000000000005,-0.005435560505101754
2023-05-08,Materials,0.04719996877389292,5,5,0.5170626371620008,0.6782396276160488,0.08763475128943238,-0.013946522881200457
2023-05-09,Materials,-0.0003292209106204235,5,1,0.4002908649404904,0.7003524999999999,0.6745,0.04719996877389292
2023-05-10,Materials,0.0008534636867527795,5,1,0.4002908649404904,0.6699999999999999,-0.6745000000000001,-0.0003292209106204235
2023-05-11,Materials,0.03988855135597247,5,11,0.7105817298809808,0.6741324264125879,0.551699672944835,0.0008534636867527795
2023-05-12,Materials,0.0,5,4,0.5302908649404904,0.6707050000000001,0.44966666666666666,0.03988855135597247
2023-05-15,Materials,0.05424590543974698,5,12,0.6897091350595096,0.7370411058509068,0.7038255880605928,0.0
2023-05-16,Materials,0.029174854930611442,5,5,0.5511634597619616,0.631535441470745,-0.06531154466114807,0.05424590543974698
2023-05-17,Materials,0.020066263917701367,5,2,0.4297091350595096,0.6699999999999999,0.0,0.029174854930611442
2023-05-18,Materials,0.0312605882954586,5,11,0.6973535021024914,0.730832569086794,0.8379587171488552,0.020066263917701367
2023-05-19,Materials,0.02266191857820557,5,3,0.4505817298809808,0.691535441470745,0.4785653660165559,0.0312605882954586
2023-05-22,Materials,0.021437079990310935,5,8,0.61,0.722592941470745,0.8340217886721852,0.02266191857820557
2023-05-23,Materials,0.025442308881542287,5,7,0.5805817298809808,0.661887941470745,0.15952178867218522,0.021437079990310935
2023-05-24,Materials,0.0020674562371804624,5,4,0.5511634597619616,0.7014100000000001,0.505875,0.025442308881542287
2023-05-25,Materials,0.00400525241593383,5,13,0.7902908649404904,0.7881030900770228,0.9280359558978791,0.0020674562371804624
2023-05-26,Materials,0.0017834098322529203,5,8,0.6308725948214712,0.692240441470745,0.609188455338852,0.00400525241593383
2023-05-30,Materials,0.014340348842328928,5,9,0.6308725948214712,0.7441283829414901,0.9935435773443705,0.0017834098322529203
2023-05-31,Materials,0.032459130214847656,5,5,0.5597091350595096,0.61,0.0,0.014340348842328928
2023-06-01,Materials,0.0013206342885233651,5,14,0.797935231983472,0.790832569086794,1.075066973719084,0.032459130214847656
2023-06-02,Materials,0.03394044000439108,5,9,0.5597091350595096,0.73,1.6862499999999998,0.0013206342885233651
2023-06-05,Materials,0.07303856736874587,5,6,0.5805817298809808,0.6973980900770228,0.42255992649646523,0.03394044000439108
2023-06-06,Materials,0.016500034964968276,5,4,0.5302908649404904,0.6707050000000001,0.44966666666666666,0.07303856736874587
2023-06-07,Materials,-0.0053457260379553935,5,2,0.4505817298809808,0.64,-0.33725000000000005,0.016500034964968276
2023-06-08,Materials,0.021194028474172295,5,10,0.6679352319834722,0.7080756597773492,0.7264863687211056,-0.0053457260379553935
2023-06-09,Materials,0.022752415649169057,5,2,0.4505817298809808,0.64,-0.33725000000000005,0.021194028474172295
2023-06-12,Materials,0.008748627580040094,5,4,0.5094182701190192,0.64,0.0,0.022752415649169057
2023-06-13,Materials,0.1272070383096346,5,8,0.6602908649404904,0.6790055906905554,0.5500310593919739,0.008748627580040094
2023-06-14,Materials,0.05040066950141607,5,3,0.5008725948214712,0.61,-0.4496666666666667,0.1272070383096346
2023-06-15,Materials,0.04841164995706894,5,11,0.7561900423405297,0.8442922474602197,1.275496227993757,0.05040066950141607
2023-06-16,Materials,0.03968125902818361,5,4,0.5302908649404904,0.7010575,0.6745,0.04841164995706894
2023-06-20,Materials,0.01606178287214422,5,6,0.5673535021024912,0.6865402183066042,0.5669645800489204,0.03968125902818361
2023-06-21,Materials,0.021014418560569747,5,6,0.61,0.6486530906905553,0.38140605939197403,0.01606178287214422
2023-06-22,Materials,0.006298471433302798,5,4,0.5302908649404904,0.73141,0.6745,0.021014418560569747
2023-06-23,Materials,0.000892905039316626,5,7,0.5967717722215105,0.6785921276160489,0.508089834192955,0.006298471433302798
2023-06-26,Materials,0.003240903637131313,5,3,0.48,0.73,1.06905720673642,0.000892905039316626
2023-06-27,Materials,0.04318888551403108,5,7,0.6602908649404904,0.6845157392968332,0.4629477302081472,0.003240903637131313
2023-06-28,Materials,0.0654463495024751,5,6,0.61,0.6762151486062778,0.36590360336821,0.04318888551403108
2023-06-29,Materials,0.0067472659913063475,5,10,0.7314543247024521,0.6841283829414901,0.5961261464066224,0.0654463495024751
2023-06-30,Materials,-0.023301543447622395,5,2,0.4505817298809808,0.64,-0.33725000000000005,0.0067472659913063475
2023-07-03,Materials,0.0433959320975456,5,7,0.601454324702452,0.661887941470745,0.38435512200551863,-0.023301543447622395
2023-07-05,Materials,0.07200197780864384,5,5,0.5511634597619616,0.692240441470745,0.609188455338852,0.0433959320975456
2023-07-06,Materials,0.0112558573311833,5,9,0.6764809072810201,0.6787382011877654,0.3799205621542519,0.07200197780864384
2023-07-07,Materials,0.02529671660996762,5,7,0.5805817298809808,0.661887941470745,0.3843551220055186,0.0112558573311833
2023-07-10,Materials,0.03800229005199972,5,3,0.5008725948214712,0.61,-0.22483333333333336,0.02529671660996762
2023-07-11,Materials,0.005018762197700975,5,9,0.7105817298809808,0.6579436064644393,0.47974936206417435,0.03800229005199972
2023-07-12,Materials,0.056679094212203004,5,8,0.6811634597619616,0.6275911064644393,0.3448493620641744,0.005018762197700975
2023-07-13,Materials,0.003937533784527001,5,6,0.61,0.6458626486062778,0.36590360336821,0.056679094212203004
2023-07-14,Materials,0.0,5,1,0.4002908649404904,0.6699999999999999,-0.6745000000000001,0.003937533784527001
2023-07-17,Materials,0.036507152599247375,5,5,0.5805817298809808,0.6103525000000001,0.0,0.0
2023-07-18,Materials,0.035668663602223115,5,7,0.6602908649404904,0.628460074303139,0.21381144134728397,0.036507152599247375
2023-07-19,Materials,-0.016271623515408402,5,6,0.61,0.640705,0.33725000000000005,0.035668663602223115
2023-07-20,Materials,-0.009113535802345175,5,11,0.6470626371620009,0.7135512489126565,0.7670462882419004,-0.016271623515408402
2023-07-21,Materials,0.007340198433193867,5,7,0.6602908649404904,0.598107574303139,0.21381144134728397,-0.009113535802345175
2023-07-24,Materials,0.042971630109047795,5,15,0.777062637162001,0.7263472019191879,0.8449914882696794,0.007340198433193867
2023-07-25,Materials,0.08938273148772437,5,23,0.7902908649404904,0.7984891228518556,1.458986143296365,0.042971630109047795
2023-07-26,Materials,0.0463708647109915,5,16,0.7191274051785288,0.8053548982046885,1.2865002600609243,0.08938273148772437
2023-07-27,Materials,0.004187902042362022,5,10,0.6973535021024914,0.738592127616049,0.9155959790129262,0.0463708647109915
2023-07-28,Materials,0.01807490536595809,5,1,0.4002908649404904,0.6699999999999999,0.0,0.004187902042362022
2023-07-31,Materials,0.0,5,0,0.35,0.7,,0.01807490536595809
2023-08-01,Materials,0.11171842409869145,5,5,0.5805817298809808,0.6710575000000001,0.33725,0.0
2023-08-02,Materials,-0.00535308738536498,5,15,0.6811634597619616,0.721887941470745,1.2863346548895676,0.11171842409869145
2023-08-03,Materials,-0.012251923176954458,5,7,0.6176443670429818,0.67,0.6144452500007629,-0.00535308738536498
2023-08-04,Materials,0.0,5,0,0.35,0.7,,-0.012251923176954458
2023-08-07,Materials,0.024922462852695504,5,1,0.4002908649404904,0.6699999999999999,-0.27883162597281064,0.0
2023-08-08,Materials,0.003413854747011118,5,3,0.48,0.6703525,0.33725000000000005,0.024922462852695504
2023-08-09,Materials,0.047670137661119265,5,4,0.5302908649404904,0.6403525,0.22483333333333336,0.003413854747011118
2023-08-10,Materials,0.03984907756167385,5,6,0.6308725948214712,0.628460074303139,0.348711441347284,0.047670137661119265
2023-08-11,Materials,0.002270459101055915,5,3,0.4505817298809808,0.7003524999999999,0.6745,0.03984907756167385
2023-08-14,Materials,0.07925725042619587,5,6,0.5805817298809808,0.6707050000000001,0.4496666666666667,0.002270459101055915
2023-08-15,Materials,0.004553025246635119,5,10,0.7267717722215105,0.7104763225000686,0.7408509826948732,0.07925725042619587
2023-08-16,Materials,0.0,5,0,0.35,0.7,,0.004553025246635119
2023-08-17,Materials,0.03277968514529407,5,9,0.6973535021024914,0.6970522019191879,0.653565341863057,0.0
2023-08-18,Materials,-0.005354146076940664,5,4,0.5094182701190192,0.6801594836125836,0.446216484584262,0.03277968514529407
2023-08-21,Materials,-0.008188004694747264,5,13,0.7105817298809808,0.7260556649936942,1.323170361076079,-0.005354146076940664
2023-08-22,Materials,-0.005266399907307028,5,8,0.6602908649404904,0.7246447474602198,0.8035819303345538,-0.008188004694747264
2023-08-23,Materials,-0.024327023071240076,5,2,0.4505817298809808,0.64,0.0,-0.005266399907307028
2023-08-24,Materials,0.010632420228911824,5,5,0.5805817298809808,0.6584600743031389,0.3661813951909023,-0.024327023071240076
2023-08-25,Materials,0.05707626740711691,5,5,0.5511634597619616,0.661887941470745,0.38435512200551863,0.010632420228911824
2023-08-28,Materials,0.08641106119663966,5,4,0.5302908649404904,0.6324044093094446,0.165958587477368,0.05707626740711691
2023-08-29,Materials,0.0,5,1,0.4002908649404904,0.6699999999999999,0.0,0.08641106119663966
2023-08-30,Materials,0.101127932319706,5,6,0.5805817298809808,0.692240441470745,0.609188455338852,0.0
2023-08-31,Materials,0.05611593401386743,5,8,0.6602908649404904,0.730705,1.0117500000000001,0.101127932319706
2023-09-01,Materials,0.035701429167632914,5,5,0.5805817298809808,0.6710575000000001,0.5058750000000001,0.05611593401386743
2023-09-05,Materials,0.01936677021139227,5,8,0.6602908649404904,0.7522404414707451,0.991419944872349,0.035701429167632914
2023-09-06,Materials,0.06823087684484144,5,6,0.6308725948214712,0.6410575000000001,0.40470000000000006,0.01936677021139227
2023-09-07,Materials,0.04902220286723575,5,8,0.6602908649404904,0.7522404414707451,0.991419944872349,0.06823087684484144
2023-09-08,Materials,0.032598565258244505,5,7,0.6308725948214712,0.6977505900770229,0.654169944872349,0.04902220286723575
2023-09-11,Materials,0.0038183367360460846,5,6,0.6308725948214712,0.5803525,0.13490000000000002,0.032598565258244505
2023-09-12,Materials,0.0017562746849299287,5,5,0.5805817298809808,0.6103525000000001,0.16862500000000002,0.0038183367360460846
2023-09-13,Materials,0.011700018052360966,5,3,0.48,0.6577550743031388,0.19727860336821,0.0017562746849299287
2023-09-14,Materials,-0.06333494475414232,5,4,0.5511634597619616,0.5800000000000001,0.0,0.011700018052360966
2023-09-15,Materials,-0.010927222686090633,5,10,0.5597091350595096,0.7603525,1.588282683008278,-0.06333494475414232
2023-09-18,Materials,0.014933288649981006,5,13,0.74,0.8355383829414901,1.4196576830082779,-0.010927222686090633
2023-09-19,Materials,0.0011486961374869542,5,4,0.5302908649404904,0.6324044093094446,0.165958587477368,0.014933288649981006
2023-09-20,Materials,0.023219344572123136,5,4,0.5302908649404904,0.6403525,0.22483333333333336,0.0011486961374869542
2023-09-21,Materials,0.007727629721453794,5,8,0.6602908649404904,0.7522404414707451,0.991419944872349,0.023219344572123136
2023-09-22,Materials,0.01974544900697736,5,3,0.48,0.6703525,0.33725000000000005,0.007727629721453794
2023-09-25,Materials,-0.0023376507166031927,5,10,0.5805817298809808,0.7,0.8340217886721852,0.01974544900697736
2023-09-26,Materials,0.0004044819890349666,5,2,0.4297091350595096,0.7003524999999999,0.6745000000000001,-0.0023376507166031927
2023-09-27,Materials,0.03062430998319806,5,7,0.6517451896429425,0.64,0.5396,0.0004044819890349666
2023-09-28,Materials,0.03051751075242131,5,6,0.61,0.640705,0.33725000000000005,0.03062430998319806
2023-09-29,Materials,0.0,5,1,0.4002908649404904,0.6699999999999999,0.0,0.03051751075242131
2023-10-02,Materials,0.07744473085648015,5,9,0.7105817298809808,0.7232979414707451,0.7702130732033112,0.0
2023-10-03,Materials,0.03813391723094147,5,11,0.6602908649404904,0.76,1.1110612863764877,0.07744473085648015
2023-10-04,Materials,0.018147568604009,5,6,0.5805817298809808,0.692240441470745,0.609188455338852,0.03813391723094147
2023-10-05,Materials,0.03151241971798266,5,8,0.6602908649404904,0.7325928381507751,0.8477379897265278,0.018147568604009
2023-10-06,Materials,0.07395578123026929,5,3,0.48,0.6703525,0.33725000000000005,0.03151241971798266
2023-10-09,Materials,-0.006579842411665563,5,3,0.48,0.6624044093094447,0.248937881216052,0.07395578123026929
2023-10-10,Materials,0.020189995335850516,5,3,0.48,0.6703525,0.33725000000000005,-0.006579842411665563
2023-10-11,Materials,0.051042003732401066,5,7,0.61,0.7090055906905552,0.7333747458559654,0.020189995335850516
2023-10-12,Materials,0.053917458861605,5,9,0.6764809072810201,0.6808288225000687,0.5601601250003815,0.051042003732401066
2023-10-13,Materials,0.057993602750063086,5,6,0.5805817298809808,0.679643015773884,0.5158741909176586,0.053917458861605
2023-10-16,Materials,0.038385255040511754,5,6,0.5673535021024912,0.6501238225000687,0.2972135000005086,0.057993602750063086
2023-10-17,Materials,0.12482227158786811,5,8,0.6602908649404904,0.679995515773884,0.5555306431882441,0.038385255040511754
2023-10-18,Materials,-0.0195157325793186,5,11,0.7476443670429818,0.7544198165470137,0.9085325179867272,0.12482227158786811
2023-10-19,Materials,0.0809032298570085,5,9,0.6973535021024914,0.6872452183066043,0.6099787480293521,-0.0195157325793186
2023-10-20,Materials,-0.04251355404156706,5,6,0.601454324702452,0.631887941470745,0.288266341504139,0.0809032298570085
2023-10-23,Materials,0.013796831395565309,5,20,0.8111634597619617,0.781887941470745,1.5235044048935371,-0.04251355404156706
2023-10-24,Materials,0.1322290170250265,5,17,0.6897091350595096,0.8124044093094447,1.7686906201605905,0.013796831395565309
2023-10-25,Materials,0.030477241017118833,5,8,0.6602908649404904,0.7461801889309647,0.9232232718386928,0.1322290170250265
2023-10-26,Materials,0.01959434879545634,5,17,0.7608725948214712,0.7683005906905553,1.0874375936617255,0.030477241017118833
2023-10-27,Materials,-0.0016837748782207965,5,5,0.5302908649404904,0.722240441470745,0.913782683008278,0.01959434879545634
2023-10-30,Materials,0.06576520876543397,5,5,0.601454324702452,0.610705,0.2698,-0.0016837748782207965
2023-10-31,Materials,0.00017201593686490125,5,3,0.5008725948214712,0.6707050000000001,0.44966666666666666,0.06576520876543397
2023-11-01,Materials,0.12050810510993881,5,14,0.6811634597619616,0.64,0.933354650708343,0.00017201593686490125
2023-11-02,Materials,0.03409719594145904,5,6,0.61,0.640705,0.33725000000000005,0.12050810510993881
2023-11-03,Materials,0.06156677113740374,5,4,0.5302908649404904,0.6933125841799268,0.6171302531846428,0.03409719594145904
2023-11-06,Materials,0.074012280853654,5,4,0.5302908649404904,0.6403525,0.22483333333333336,0.06156677113740374
2023-11-07,Materials,-0.022716254044275234,5,10,0.6602908649404904,0.7533125841799267,0.983847281069526,0.074012280853654
2023-11-08,Materials,-0.04291136025022114,5,2,0.4505817298809808,0.64,0.0,-0.022716254044275234
2023-11-09,Materials,-0.0013006314882068582,5,10,0.6973535021024914,0.7609965369254936,1.1800363162527423,-0.04291136025022114
2023-11-10,Materials,-0.026161029863691752,5,4,0.5302908649404904,0.6933125841799268,0.6171302531846428,-0.0013006314882068582
2023-11-13,Materials,0.03756269784122894,5,6,0.601454324702452,0.6848480256506718,0.582489031392621,-0.026161029863691752
2023-11-14,Materials,0.08089745447065569,5,7,0.601454324702452,0.7667359671214168,1.1610071638623467,0.03756269784122894
2023-11-15,Materials,0.00023980167397684958,5,6,0.5673535021024912,0.6785921276160489,0.508089834192955,0.08089745447065569
2023-11-16,Materials,0.00273108157650541,5,6,0.61,0.7014100000000001,0.6745000000000001,0.00023980167397684958
2023-11-17,Materials,0.06720195233083251,5,4,0.5511634597619616,0.640705,0.33725,0.00273108157650541
2023-11-20,Materials,0.030072584421909715,5,5,0.5597091350595096,0.760705,1.1623714711576134,0.06720195233083251
2023-11-21,Materials,0.020840470349397903,5,6,0.61,0.640705,0.33725000000000005,0.030072584421909715
2023-11-22,Materials,0.056516146180117785,5,5,0.5302908649404904,0.722240441470745,0.913782683008278,0.020840470349397903
2023-11-24,Materials,0.05743381492229109,5,8,0.6470626371620009,0.730705,1.0993847512894326,0.056516146180117785
2023-11-27,Materials,0.04170622269154555,5,7,0.6308725948214712,0.649643015773884,0.386905643188244,0.05743381492229109
2023-11-28,Materials,0.03268191988463385,5,6,0.5805817298809808,0.692240441470745,0.609188455338852,0.04170622269154555
2023-11-29,Materials,0.04795320072754359,5,7,0.61,0.7884555900770229,1.3218932598297988,0.03268191988463385
2023-11-30,Materials,0.0035870769005242097,5,4,0.5511634597619616,0.6103525000000001,0.168625,0.04795320072754359
2023-12-01,Materials,0.04434330136625131,5,6,0.61,0.6762151486062778,0.53452860336821,0.0035870769005242097
2023-12-04,Materials,0.0006500002594300669,5,1,0.4002908649404904,0.7003524999999999,0.6745,0.04434330136625131
2023-12-05,Materials,0.0,5,1,0.4002908649404904,0.6699999999999999,0.0,0.0006500002594300669
2023-12-06,Materials,0.0011114875920501311,5,4,0.5511634597619616,0.5800000000000001,0.0,0.0
2023-12-07,Materials,0.021413404565008516,5,14,0.8188078268049435,0.795663824412235,1.3182954196105439,0.0011114875920501311
2023-12-08,Materials,0.04149420784472659,5,4,0.5302908649404904,0.6707050000000001,0.4496666666666667,0.021413404565008516
2023-12-11,Materials,0.04468445188931282,5,9,0.7105817298809808,0.6499955157738839,0.4444245145505953,0.04149420784472659
2023-12-12,Materials,-0.015322650376119667,5,3,0.5008725948214712,0.61,0.0,0.04468445188931282
2023-12-13,Materials,0.07842060830437006,5,10,0.6973535021024914,0.730832569086794,0.8379587171488552,-0.015322650376119667
2023-12-14,Materials,-0.007433125076390457,5,5,0.5805817298809808,0.6103525000000001,0.16862500000000002,0.07842060830437006
2023-12-15,Materials,-0.024241015102807625,5,1,0.4002908649404904,0.6699999999999999,0.0,-0.007433125076390457
2023-12-18,Materials,-0.04143699498002069,5,5,0.5805817298809808,0.6103525000000001,0.16862500000000002,-0.024241015102807625
2023-12-19,Materials,0.0,5,0,0.35,0.7,,-0.04143699498002069
2023-12-20,Materials,0.0,5,0,0.35,0.7,,0.0
2023-12-21,Materials,0.0,5,0,0.35,0.7,,0.0
2023-12-22,Materials,0.0,5,0,0.35,0.7,,0.0
2023-12-26,Materials,0.0,5,0,0.35,0.7,,0.0
2023-12-27,Materials,0.0,5,0,0.35,0.7,,0.0
2023-12-28,Materials,0.0,5,0,0.35,0.7,,0.0
2023-12-29,Materials,0.0,5,0,0.35,0.7,,0.0
2020-01-03,RealEstate,0.04898193040357221,5,8,0.6308725948214712,0.7,,
2020-01-06,RealEstate,0.0020759809116583905,5,4,0.5302908649404904,0.7,,0.04898193040357221
2020-01-07,RealEstate,0.029917541019349358,5,2,0.4505817298809808,0.7,,0.0020759809116583905
2020-01-08,RealEstate,-0.012278183161774106,5,3,0.48,0.7,,0.029917541019349358
2020-01-09,RealEstate,0.0006483677620292432,5,1,0.4002908649404904,0.7,,-0.012278183161774106
2020-01-10,RealEstate,0.02835981790324074,5,6,0.6308725948214712,0.7,,0.0006483677620292432
2020-01-13,RealEstate,0.010356585426840615,5,3,0.4505817298809808,0.7,,0.02835981790324074
2020-01-14,RealEstate,0.0,5,2,0.4297091350595096,0.7,,0.010356585426840615
2020-01-15,RealEstate,0.01648307582797886,5,7,0.5673535021024914,0.7,,0.0
2020-01-16,RealEstate,0.053856626051156355,5,3,0.5008725948214712,0.7,,0.01648307582797886
2020-01-17,RealEstate,0.022330097867343753,5,3,0.48,0.7,,0.053856626051156355
2020-01-21,RealEstate,0.07786366285885941,5,7,0.601454324702452,0.7,,0.022330097867343753
2020-01-22,RealEstate,0.039080963875194184,5,7,0.5967717722215105,0.7,,0.07786366285885941
2020-01-23,RealEstate,0.09550914347006297,5,4,0.5302908649404904,0.7,,0.039080963875194184
2020-01-24,RealEstate,0.0025922466408883787,5,5,0.5302908649404904,0.7,,0.09550914347006297
2020-01-27,RealEstate,0.012083962221431469,5,6,0.5805817298809808,0.7,,0.0025922466408883787
2020-01-28,RealEstate,0.026594944635364166,5,4,0.5302908649404904,0.7,,0.012083962221431469
2020-01-29,RealEstate,0.0036605618233167816,5,5,0.5597091350595096,0.7,,0.026594944635364166
2020-01-30,RealEstate,0.05528422774566925,5,7,0.6517451896429425,0.7,,0.0036605618233167816
2020-01-31,RealEstate,0.0790059044025716,5,4,0.5302908649404904,0.7,,0.05528422774566925
2020-02-03,RealEstate,0.016619695874573168,5,3,0.48,0.7,,0.0790059044025716
2020-02-04,RealEstate,0.022116171235077326,5,8,0.6602908649404904,0.7,,0.016619695874573168
2020-02-05,RealEstate,0.00041394499784451336,5,3,0.4505817298809808,0.7,,0.022116171235077326
2020-02-06,RealEstate,0.05353720172795007,5,7,0.6308725948214712,0.7,,0.00041394499784451336
2020-02-07,RealEstate,0.0016335499458918598,5,3,0.48,0.7,,0.05353720172795007
2020-02-10,RealEstate,0.045605298704485694,5,13,0.7608725948214712,0.7,,0.0016335499458918598
2020-02-11,RealEstate,0.08361114441893161,5,14,0.6602908649404904,0.7,,0.045605298704485694
2020-02-12,RealEstate,0.027012608586058962,5,5,0.5302908649404904,0.7,,0.08361114441893161
2020-02-13,RealEstate,0.017457255711267015,5,12,0.7267717722215105,0.7,,0.027012608586058962
2020-02-14,RealEstate,0.06540446237364138,5,9,0.6602908649404904,0.7,,0.017457255711267015
2020-02-18,RealEstate,0.04429672779097614,5,14,0.7608725948214712,0.7,,0.06540446237364138
2020-02-19,RealEstate,0.11538220468411073,5,11,0.7608725948214712,0.7,,0.04429672779097614
2020-02-20,RealEstate,0.10891813078884034,5,13,0.7476443670429818,0.7,,0.11538220468411073
2020-02-21,RealEstate,0.11442430146224565,5,5,0.5805817298809808,0.7,,0.10891813078884034
2020-02-24,RealEstate,0.004397262208826044,5,7,0.5967717722215105,0.7,,0.11442430146224565
2020-02-25,RealEstate,0.02279513382954559,5,18,0.74,0.7,,0.004397262208826044
2020-02-26,RealEstate,0.03294121297663955,5,22,0.8644161392644923,0.7,,0.02279513382954559
2020-02-27,RealEstate,0.020030312653416885,5,19,0.7105817298809808,0.7,,0.03294121297663955
2020-02-28,RealEstate,-0.013079504505676964,5,19,0.8273535021024914,0.7,,0.020030312653416885
2020-03-02,RealEstate,0.054006992204892176,5,14,0.7105817298809808,0.7,,-0.013079504505676964
